Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","195","Senegal","174","Portugal","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","50","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","179","Qatar","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2003","2003","tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","179","Qatar","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2005","2005","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","179","Qatar","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2006","2006","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","179","Qatar","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2007","2007","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","179","Qatar","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","117","Republic of Korea","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2002","2002","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","117","Republic of Korea","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2003","2003","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","117","Republic of Korea","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2007","2007","tonnes","69","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","117","Republic of Korea","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2009","2009","tonnes","75","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","117","Republic of Korea","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2011","2011","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","117","Republic of Korea","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2014","2014","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","117","Republic of Korea","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2018","2018","tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","117","Republic of Korea","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","1000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","185","Russian Federation","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2001","2001","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","185","Russian Federation","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","997","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","194","Saudi Arabia","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2004","2004","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","194","Saudi Arabia","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2007","2007","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","194","Saudi Arabia","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2010","2010","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","194","Saudi Arabia","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","194","Saudi Arabia","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","200","Singapore","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","250","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","200","Singapore","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2011","2011","tonnes","4300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","200","Singapore","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2012","2012","tonnes","10","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","200","Singapore","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","46","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","200","Singapore","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2015","2015","tonnes","125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","198","Slovenia","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","250","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","202","South Africa","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2016","2016","tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","202","South Africa","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2000","2000","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2001","2001","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2003","2003","tonnes","21","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2004","2004","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2006","2006","tonnes","877","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2010","2010","tonnes","13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","1175","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2014","2014","tonnes","82","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2015","2015","tonnes","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2016","2016","tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","203","Spain","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","207","Suriname","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2001","2001","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","207","Suriname","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","25","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","210","Sweden","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","211","Switzerland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2005","2005","tonnes","3494","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","211","Switzerland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","212","Syrian Arab Republic","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2000","2000","tonnes","1421","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","212","Syrian Arab Republic","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2002","2002","tonnes","19","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","212","Syrian Arab Republic","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2005","2005","tonnes","47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2000","2000","tonnes","343693","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2001","2001","tonnes","544570","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2002","2002","tonnes","580040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2003","2003","tonnes","622021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2004","2004","tonnes","518640","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2005","2005","tonnes","386898","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2006","2006","tonnes","332170","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2007","2007","tonnes","555774","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","617976","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2009","2009","tonnes","400789","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2010","2010","tonnes","258387","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2011","2011","tonnes","253279","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2012","2012","tonnes","86962","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","93158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2014","2014","tonnes","240113","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2015","2015","tonnes","213347","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2016","2016","tonnes","192855","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","285167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2018","2018","tonnes","228058","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","216","Thailand","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","203651","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","217","Togo","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","110","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","222","Tunisia","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","15590","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","222","Tunisia","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2018","2018","tonnes","1750","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2009","2009","tonnes","50","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2010","2010","tonnes","30","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2011","2011","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2012","2012","tonnes","243","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","696","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2014","2014","tonnes","1318","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2015","2015","tonnes","520","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2016","2016","tonnes","938","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","260","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2018","2018","tonnes","5584","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","223","Turkey","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","917","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","226","Uganda","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2011","2011","tonnes","24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","230","Ukraine","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","1427","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2002","2002","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2003","2003","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2004","2004","tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2005","2005","tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2006","2006","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2007","2007","tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","1230","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2009","2009","tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2010","2010","tonnes","12","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2011","2011","tonnes","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2012","2012","tonnes","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2014","2014","tonnes","224","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2015","2015","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2016","2016","tonnes","21","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2018","2018","tonnes","85","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","225","United Arab Emirates","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","239","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2004","2004","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2010","2010","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2011","2011","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2012","2012","tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2014","2014","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2015","2015","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2016","2016","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2018","2018","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2000","2000","tonnes","80","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2002","2002","tonnes","7460","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2003","2003","tonnes","3601","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2004","2004","tonnes","20749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2005","2005","tonnes","2268","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2006","2006","tonnes","3102","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2007","2007","tonnes","2582","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","21779","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2009","2009","tonnes","1737","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2010","2010","tonnes","19070","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2011","2011","tonnes","70639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2012","2012","tonnes","40232","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","4752","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2014","2014","tonnes","18445","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2015","2015","tonnes","14734","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2016","2016","tonnes","209","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","37581","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2018","2018","tonnes","569","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","231","United States of America","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","1957","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","252","Unspecified Area","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2000","2000","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","252","Unspecified Area","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2001","2001","tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","252","Unspecified Area","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","113","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","195","Senegal","252","Unspecified Area","5610","Import Quantity","30","Rice, paddy (rice milled equivalent)","2016","2016","tonnes","130","A","Aggregate, may include official, semi-official, estimated or calculated data"
