system:index,Date,FracFlooded,Name,.geo
4_1262,2_2010_12_11,0.015352262695644636,Farafenni,
4_1263,2_2010_12_19,0.013717588333084799,Farafenni,
4_1264,2_2010_12_27,0.01038377528407192,Farafenni,
4_1265,2_2011_01_01,0.019653652917360643,Farafenni,
4_1266,2_2011_01_09,0.03105692974432274,Farafenni,
4_1267,2_2011_01_17,0.02424137823277518,Farafenni,
4_1268,2_2011_01_25,0.023339877488672115,Farafenni,
4_1269,2_2011_02_02,0.008415568393533995,Farafenni,
4_1270,2_2011_02_10,0.029080854338472392,Farafenni,
4_1271,2_2011_02_18,0.011301789246181797,Farafenni,
4_1272,2_2011_02_26,0.009701740574759863,Farafenni,
4_1273,2_2011_03_06,0.016302523766424395,Farafenni,
4_1274,2_2011_03_14,0.019681191440684115,Farafenni,
4_1275,2_2011_03_22,0.017807386399057525,Farafenni,
4_1276,2_2011_03_30,0.025489012859259585,Farafenni,
4_1277,2_2011_04_07,0.019395635989628342,Farafenni,
4_1278,2_2011_04_15,0.009780400659711704,Farafenni,
4_1279,2_2011_04_23,0.013438309983731987,Farafenni,
4_1280,2_2011_05_01,0.026894755635183492,Farafenni,
4_1281,2_2011_05_09,0.019307523558279128,Farafenni,
4_1282,2_2011_05_17,0.017906499854589576,Farafenni,
4_1283,2_2011_05_25,0.0164779236885369,Farafenni,
4_1284,2_2011_06_02,0.018351746253909732,Farafenni,
4_1285,2_2011_06_10,0.009490934765501858,Farafenni,
4_1286,2_2011_06_18,0.020768331197447004,Farafenni,
4_1287,2_2011_06_26,0.011444948897304933,Farafenni,
4_1288,2_2011_07_04,0.01849177660378346,Farafenni,
4_1289,2_2011_07_12,0.007451928094866888,Farafenni,
4_1290,2_2011_07_20,0.018018978733103416,Farafenni,
4_1291,2_2011_07_28,0.015386052699035223,Farafenni,
4_1292,2_2011_08_05,0.010552898157236935,Farafenni,
4_1293,2_2011_08_13,0.0057983943024661104,Farafenni,
4_1294,2_2011_08_21,0.017036469096339605,Farafenni,
4_1295,2_2011_08_29,0.02061807455335957,Farafenni,
4_1296,2_2011_09_06,0.007210425616036411,Farafenni,
4_1297,2_2011_09_14,0.016459843621473205,Farafenni,
4_1298,2_2011_09_22,0.014445225699647086,Farafenni,
4_1299,2_2011_09_30,0.011371021090577848,Farafenni,
4_1300,2_2011_10_08,0.021189188173882663,Farafenni,
4_1301,2_2011_10_16,0.019366503395873036,Farafenni,
4_1302,2_2011_10_24,0.026469181641755782,Farafenni,
4_1303,2_2011_11_01,0.010986326817544549,Farafenni,
4_1304,2_2011_11_09,0.028968368157102166,Farafenni,
4_1305,2_2011_11_17,0.01613655033036605,Farafenni,
4_1306,2_2011_11_25,0.026273324229349942,Farafenni,
4_1307,2_2011_12_03,0.011481915542694137,Farafenni,
4_1308,2_2011_12_11,0.013566560793940826,Farafenni,
4_1309,2_2011_12_19,0.01568892274352395,Farafenni,
4_1310,2_2011_12_27,0.027686904327549083,Farafenni,
4_1311,2_2012_01_01,0.027382470820864722,Farafenni,
4_1312,2_2012_01_09,0.03568948763157186,Farafenni,
4_1313,2_2012_01_17,0.025413498097820723,Farafenni,
4_1314,2_2012_01_25,0.022326674130571697,Farafenni,
4_1315,2_2012_02_02,0.0163741020782891,Farafenni,
4_1316,2_2012_02_10,0.024387694744325426,Farafenni,
4_1317,2_2012_02_18,0.024058888229206928,Farafenni,
4_1318,2_2012_02_26,0.024464792034643062,Farafenni,
4_1319,2_2012_03_05,0.02328955185597414,Farafenni,
4_1320,2_2012_03_13,0.01785848412883713,Farafenni,
4_1321,2_2012_03_21,0.015500907555703406,Farafenni,
4_1322,2_2012_03_29,0.005534865394300496,Farafenni,
4_1323,2_2012_04_06,0.02932864884228772,Farafenni,
4_1324,2_2012_04_14,0.01798909223500529,Farafenni,
4_1325,2_2012_04_22,0.012491211759816651,Farafenni,
4_1326,2_2012_04_30,0.02299219783676745,Farafenni,
4_1327,2_2012_05_08,0.02405259244279208,Farafenni,
4_1328,2_2012_05_16,0.015353808842549652,Farafenni,
4_1329,2_2012_05_24,0.013966960099707828,Farafenni,
4_1330,2_2012_06_01,0.020392303532420122,Farafenni,
4_1331,2_2012_06_09,0.022040338799596958,Farafenni,
4_1332,2_2012_06_17,0.012049091381925418,Farafenni,
4_1333,2_2012_06_25,0.030396130728398706,Farafenni,
4_1334,2_2012_07_03,0.01749821947425535,Farafenni,
4_1335,2_2012_07_11,0.014561694123616773,Farafenni,
4_1336,2_2012_07_19,0.016097204961465692,Farafenni,
4_1337,2_2012_07_27,0.012811377542619889,Farafenni,
4_1338,2_2012_08_04,0.017245718737227266,Farafenni,
4_1339,2_2012_08_12,0.015044656977729684,Farafenni,
4_1340,2_2012_08_20,0.009657687745304969,Farafenni,
4_1341,2_2012_08_28,0.021894011778457623,Farafenni,
4_1342,2_2012_09_05,0.018001681425350878,Farafenni,
4_1343,2_2012_09_13,0.017090734959979245,Farafenni,
4_1344,2_2012_09_21,0.0149793695580632,Farafenni,
4_1345,2_2012_09_29,0.01021859073411429,Farafenni,
4_1346,2_2012_10_07,0.012694155486869052,Farafenni,
4_1347,2_2012_10_15,0.026050699550809627,Farafenni,
4_1348,2_2012_10_23,0.023791426574713167,Farafenni,
4_1349,2_2012_10_31,0.01292859202502539,Farafenni,
4_1350,2_2012_11_08,0.014910143623216706,Farafenni,
4_1351,2_2012_11_16,0.021842905296551585,Farafenni,
4_1352,2_2012_11_24,0.02363330507059083,Farafenni,
4_1353,2_2012_12_02,0.018254186429304008,Farafenni,
4_1354,2_2012_12_10,0.012344892773595947,Farafenni,
4_1355,2_2012_12_18,0.030395351217866688,Farafenni,
4_1356,2_2012_12_26,0.019697705172674225,Farafenni,
4_1357,2_2013_01_01,0.01735505279155439,Farafenni,
4_1358,2_2013_01_09,0.03478642368638558,Farafenni,
4_1359,2_2013_01_17,0.019199750034641506,Farafenni,
4_1360,2_2013_01_25,0.020528409208587943,Farafenni,
4_1361,2_2013_02_02,0.02899904795050295,Farafenni,
4_1362,2_2013_02_10,0.02515861763927051,Farafenni,
4_1363,2_2013_02_18,0.0146686302640284,Farafenni,
4_1364,2_2013_02_26,0.024250036383325756,Farafenni,
4_1365,2_2013_03_06,0.012606050639623535,Farafenni,
4_1366,2_2013_03_14,0.016773715698716704,Farafenni,
4_1367,2_2013_03_22,0.012946670589520716,Farafenni,
4_1368,2_2013_03_30,0.011621958365015502,Farafenni,
4_1369,2_2013_04_07,0.014750468539837809,Farafenni,
4_1370,2_2013_04_15,0.021407092853686215,Farafenni,
4_1371,2_2013_04_23,0.02757363448464563,Farafenni,
4_1372,2_2013_05_01,0.009672624709125372,Farafenni,
4_1373,2_2013_05_09,0.007834239840172334,Farafenni,
4_1374,2_2013_05_17,0.014540424422398878,Farafenni,
4_1375,2_2013_05_25,0.013222001298824303,Farafenni,
4_1376,2_2013_06_02,0.023290332296611135,Farafenni,
4_1377,2_2013_06_10,0.007566771776654698,Farafenni,
4_1378,2_2013_06_18,0.011677022088317052,Farafenni,
4_1379,2_2013_06_26,0.011389116340703383,Farafenni,
4_1380,2_2013_07_04,0.017271671475144815,Farafenni,
4_1381,2_2013_07_12,0.009147937224337299,Farafenni,
4_1382,2_2013_07_20,0.0092635750073674,Farafenni,
4_1383,2_2013_07_28,0.007224574749161467,Farafenni,
4_1384,2_2013_08_05,0.021511705591623746,Farafenni,
4_1385,2_2013_08_13,0.005648136621479669,Farafenni,
4_1386,2_2013_08_21,0.010899040116237897,Farafenni,
4_1387,2_2013_08_29,0.01931852178558343,Farafenni,
4_1388,2_2013_09_06,0.010669312122171131,Farafenni,
4_1389,2_2013_09_14,0.022739672366359456,Farafenni,
4_1390,2_2013_09_22,0.015213023695586305,Farafenni,
4_1391,2_2013_09_30,0.0223943235429636,Farafenni,
4_1392,2_2013_10_08,0.025239639924120302,Farafenni,
4_1393,2_2013_10_16,0.01290811203499576,Farafenni,
4_1394,2_2013_10_24,0.018583019593383404,Farafenni,
4_1395,2_2013_11_01,0.02208519848216314,Farafenni,
4_1396,2_2013_11_09,0.019907751543348843,Farafenni,
4_1397,2_2013_11_17,0.015397076943172532,Farafenni,
4_1398,2_2013_11_25,0.023461832952127868,Farafenni,
4_1399,2_2013_12_03,0.01968274086597845,Farafenni,
4_1400,2_2013_12_11,0.025795815869241116,Farafenni,
4_1401,2_2013_12_19,0.014627725313247264,Farafenni,
4_1402,2_2013_12_27,0.02796222720165467,Farafenni,
4_1403,2_2014_01_01,0.021958521928786296,Farafenni,
4_1404,2_2014_01_09,0.012518717921191889,Farafenni,
4_1405,2_2014_01_17,0.01914230976995071,Farafenni,
4_1406,2_2014_01_25,0.013596460820385459,Farafenni,
4_1407,2_2014_02_02,0.024402656538400378,Farafenni,
4_1408,2_2014_02_10,0.015751869763981876,Farafenni,
4_1409,2_2014_02_18,0.01679967997971717,Farafenni,
4_1410,2_2014_02_26,0.018698643882809604,Farafenni,
4_1411,2_2014_03_06,0.01657863051806945,Farafenni,
4_1412,2_2014_03_14,0.0140070831427171,Farafenni,
4_1413,2_2014_03_22,0.01650938415373145,Farafenni,
4_1414,2_2014_03_30,0.01631195560747887,Farafenni,
4_1415,2_2014_04_07,0.019561599006211235,Farafenni,
4_1416,2_2014_04_15,0.01533100499034795,Farafenni,
4_1417,2_2014_04_23,0.012913613205049959,Farafenni,
4_1418,2_2014_05_01,0.023891329257899302,Farafenni,
4_1419,2_2014_05_09,0.012086074810559715,Farafenni,
4_1420,2_2014_05_17,0.02117344463262171,Farafenni,
4_1421,2_2014_05_25,0.020894988438771037,Farafenni,
4_1422,2_2014_06_02,0.024537169568978025,Farafenni,
4_1423,2_2014_06_10,0.01673831685839827,Farafenni,
4_1424,2_2014_06_18,0.012602124129445174,Farafenni,
4_1425,2_2014_06_26,0.017979628803791822,Farafenni,
4_1426,2_2014_07_04,0.01682248701481538,Farafenni,
4_1427,2_2014_07_12,0.016459833019845833,Farafenni,
4_1428,2_2014_07_20,0.006636175340922177,Farafenni,
4_1429,2_2014_07_28,0.01215215487642444,Farafenni,
4_1430,2_2014_08_05,0.012775167476310039,Farafenni,
4_1431,2_2014_08_13,0.012436947006756011,Farafenni,
4_1432,2_2014_08_21,0.015128051167607374,Farafenni,
4_1433,2_2014_08_29,0.01784828501133636,Farafenni,
4_1434,2_2014_09_06,0.01266898685128155,Farafenni,
4_1435,2_2014_09_14,0.020070568055318184,Farafenni,
4_1436,2_2014_09_22,0.014034617255851627,Farafenni,
4_1437,2_2014_09_30,0.028353211648395278,Farafenni,
4_1438,2_2014_10_08,0.017994600306796685,Farafenni,
4_1439,2_2014_10_16,0.014811831658541144,Farafenni,
4_1440,2_2014_10_24,0.017848305736830914,Farafenni,
4_1441,2_2014_11_01,0.027766379296385403,Farafenni,
4_1442,2_2014_11_09,0.01661402128566694,Farafenni,
4_1443,2_2014_11_17,0.03102310520924892,Farafenni,
4_1444,2_2014_11_25,0.014738686581169596,Farafenni,
4_1445,2_2014_12_03,0.02668473262249612,Farafenni,
4_1446,2_2014_12_11,0.005233570727092812,Farafenni,
4_1447,2_2014_12_19,0.023913353520657866,Farafenni,
4_1448,2_2014_12_27,0.019628469962094677,Farafenni,
4_1449,2_2015_01_01,0.01301826214591839,Farafenni,
4_1450,2_2015_01_09,0.02652346072791816,Farafenni,
4_1451,2_2015_01_17,0.014170708891564946,Farafenni,
4_1452,2_2015_01_25,0.014859000752773313,Farafenni,
4_1453,2_2015_02_02,0.009343042865369341,Farafenni,
4_1454,2_2015_02_10,0.009844114228205596,Farafenni,
4_1455,2_2015_02_18,0.021996295707004253,Farafenni,
4_1456,2_2015_02_26,0.014280831903106557,Farafenni,
4_1457,2_2015_03_06,0.019293352615779007,Farafenni,
4_1458,2_2015_03_14,0.01464187938150034,Farafenni,
4_1459,2_2015_03_22,0.009729270196869661,Farafenni,
4_1460,2_2015_03_30,0.01636623702425819,Farafenni,
4_1461,2_2015_04_07,0.018501988111662336,Farafenni,
4_1462,2_2015_04_15,0.02702926590436549,Farafenni,
4_1463,2_2015_04_23,0.009933792720092722,Farafenni,
4_1464,2_2015_05_01,0.021250537950586196,Farafenni,
4_1465,2_2015_05_09,0.023527101942914366,Farafenni,
4_1466,2_2015_05_17,0.01992659042866275,Farafenni,
4_1467,2_2015_05_25,0.025817041531244412,Farafenni,
4_1468,2_2015_06_02,0.014125064043416654,Farafenni,
4_1469,2_2015_06_10,0.012639100772364815,Farafenni,
4_1470,2_2015_06_18,0.030903506029281883,Farafenni,
4_1471,2_2015_06_26,0.023876386253652366,Farafenni,
4_1472,2_2015_07_04,0.014505022257301842,Farafenni,
4_1473,2_2015_07_12,0.02382370389513901,Farafenni,
4_1474,2_2015_07_20,0.012698876324165996,Farafenni,
4_1475,2_2015_07_28,0.012343309052019283,Farafenni,
4_1476,2_2015_08_05,0.012436146166435088,Farafenni,
4_1477,2_2015_08_13,0.0075258780126473655,Farafenni,
4_1478,2_2015_08_21,0.014287132753897841,Farafenni,
4_1479,2_2015_08_29,0.004759225456553158,Farafenni,
4_1480,2_2015_09_06,0.014092029450885286,Farafenni,
4_1481,2_2015_09_14,0.025259309147313648,Farafenni,
4_1482,2_2015_09_22,0.014251719404790617,Farafenni,
4_1483,2_2015_09_30,0.011313571019589005,Farafenni,
4_1484,2_2015_10_08,0.010471083654302688,Farafenni,
4_1485,2_2015_10_16,0.016418950996668034,Farafenni,
4_1486,2_2015_10_24,0.021880641336797776,Farafenni,
4_1487,2_2015_11_01,0.02125527867935775,Farafenni,
4_1488,2_2015_11_09,0.02179567878122998,Farafenni,
4_1489,2_2015_11_17,0.017623303186960305,Farafenni,
4_1490,2_2015_11_25,0.02389446313155207,Farafenni,
4_1491,2_2015_12_03,0.033141538975333305,Farafenni,
4_1492,2_2015_12_11,0.01989199606321562,Farafenni,
4_1493,2_2015_12_19,0.01196571381924719,Farafenni,
4_1494,2_2015_12_27,0.00963566352888633,Farafenni,
4_1495,2_2016_01_01,0.019293353730848884,Farafenni,
4_1496,2_2016_01_09,0.013329775005403454,Farafenni,
4_1497,2_2016_01_17,0.02090834638237045,Farafenni,
4_1498,2_2016_01_25,0.027256613700975905,Farafenni,
4_1499,2_2016_02_02,0.021942805692943847,Farafenni,
4_1500,2_2016_02_10,0.02343978718769332,Farafenni,
4_1501,2_2016_02_18,0.018766305248484053,Farafenni,
4_1502,2_2016_02_26,0.034387588879071646,Farafenni,
4_1503,2_2016_03_05,0.024622113856251703,Farafenni,
4_1504,2_2016_03_13,0.006791140178070544,Farafenni,
4_1505,2_2016_03_21,0.012584027483397243,Farafenni,
4_1506,2_2016_03_29,0.014929022308851132,Farafenni,
4_1507,2_2016_04_06,0.01114208391354071,Farafenni,
4_1508,2_2016_04_14,0.012636737290543648,Farafenni,
4_1509,2_2016_04_22,0.01815507423131613,Farafenni,
4_1510,2_2016_04_30,0.007840520131730193,Farafenni,
4_1511,2_2016_05_08,0.010013251286224066,Farafenni,
4_1512,2_2016_05_16,0.02361599280130992,Farafenni,
4_1513,2_2016_05_24,0.0271071350557223,Farafenni,
4_1514,2_2016_06_01,0.01666986178085534,Farafenni,
4_1515,2_2016_06_09,0.01464426064003735,Farafenni,
4_1516,2_2016_06_17,0.013151991080038679,Farafenni,
4_1517,2_2016_06_25,0.013995287713047425,Farafenni,
4_1518,2_2016_07_03,0.011278191967356306,Farafenni,
4_1519,2_2016_07_11,0.015467099987704538,Farafenni,
4_1520,2_2016_07_19,0.00793807044002019,Farafenni,
4_1521,2_2016_07_27,0.009210085460901015,Farafenni,
4_1522,2_2016_08_04,0.021193129788359796,Farafenni,
4_1523,2_2016_08_12,0.015333367944120976,Farafenni,
4_1524,2_2016_08_20,0.02048589536466898,Farafenni,
4_1525,2_2016_08_28,0.020613342808167335,Farafenni,
4_1526,2_2016_09_05,0.01570782363195396,Farafenni,
4_1527,2_2016_09_13,0.02882598041666461,Farafenni,
4_1528,2_2016_09_21,0.010286998972800492,Farafenni,
4_1529,2_2016_09_29,0.019910100936056118,Farafenni,
4_1530,2_2016_10_07,0.019305936204175422,Farafenni,
4_1531,2_2016_10_15,0.017585547441487517,Farafenni,
4_1532,2_2016_10_23,0.027648362798184358,Farafenni,
4_1533,2_2016_10_31,0.01694285352437899,Farafenni,
4_1534,2_2016_11_08,0.015677917682092344,Farafenni,
4_1535,2_2016_11_16,0.015894248158460918,Farafenni,
4_1536,2_2016_11_24,0.024294076583152326,Farafenni,
4_1537,2_2016_12_02,0.024823512752028553,Farafenni,
4_1538,2_2016_12_10,0.020631438208959317,Farafenni,
4_1539,2_2016_12_18,0.008478508167542923,Farafenni,
4_1540,2_2016_12_26,0.027063097673007866,Farafenni,
4_1541,2_2017_01_01,0.017586319531265316,Farafenni,
4_1542,2_2017_01_09,0.01757137287287592,Farafenni,
4_1543,2_2017_01_17,0.024299598096532416,Farafenni,
4_1544,2_2017_01_25,0.027068613796645043,Farafenni,
4_1545,2_2017_02_02,0.008703483319413884,Farafenni,
4_1546,2_2017_02_10,0.013782080226914071,Farafenni,
4_1547,2_2017_02_18,0.022354210051210053,Farafenni,
4_1548,2_2017_02_26,0.009735574747995272,Farafenni,
4_1549,2_2017_03_06,0.020488277001377286,Farafenni,
4_1550,2_2017_03_14,0.017425855899341706,Farafenni,
4_1551,2_2017_03_22,0.015355386287558632,Farafenni,
4_1552,2_2017_03_30,0.018195980745317145,Farafenni,
4_1553,2_2017_04_07,0.012205632515405343,Farafenni,
4_1554,2_2017_04_15,0.028422431408977256,Farafenni,
4_1555,2_2017_04_23,0.011484275800065854,Farafenni,
4_1556,2_2017_05_01,0.022093838764058273,Farafenni,
4_1557,2_2017_05_09,0.008617748806080334,Farafenni,
4_1558,2_2017_05_17,0.031117477130020433,Farafenni,
4_1559,2_2017_05_25,0.024925758329623418,Farafenni,
4_1560,2_2017_06_02,0.018238469047794494,Farafenni,
4_1561,2_2017_06_10,0.006075281002429638,Farafenni,
4_1562,2_2017_06_18,0.01677765555657015,Farafenni,
4_1563,2_2017_06_26,0.011287636056166537,Farafenni,
4_1564,2_2017_07_04,0.014067653887537113,Farafenni,
4_1565,2_2017_07_12,0.012705168295210982,Farafenni,
4_1566,2_2017_07_20,0.01436735005512415,Farafenni,
4_1567,2_2017_07_28,0.0131873882088396,Farafenni,
4_1568,2_2017_08_05,0.010737759717370664,Farafenni,
4_1569,2_2017_08_13,0.02404944534271789,Farafenni,
4_1570,2_2017_08_21,0.015631518687982193,Farafenni,
4_1571,2_2017_08_29,0.01986998244373608,Farafenni,
4_1572,2_2017_09_06,0.015980796002033032,Farafenni,
4_1573,2_2017_09_14,0.016359942093281322,Farafenni,
4_1574,2_2017_09_22,0.0158218698758768,Farafenni,
4_1575,2_2017_09_30,0.012438491285604382,Farafenni,
4_1576,2_2017_10_08,0.011425300266311007,Farafenni,
4_1577,2_2017_10_16,0.01853427082878949,Farafenni,
4_1578,2_2017_10_24,0.02753115692789851,Farafenni,
4_1579,2_2017_11_01,0.021860968727582107,Farafenni,
4_1580,2_2017_11_09,0.02638815436418618,Farafenni,
4_1581,2_2017_11_17,0.017053789780437697,Farafenni,
4_1582,2_2017_11_25,0.013959878583982475,Farafenni,
4_1583,2_2017_12_03,0.015572509304565177,Farafenni,
4_1584,2_2017_12_11,0.011366300714015242,Farafenni,
4_1585,2_2017_12_19,0.01748801166814196,Farafenni,
4_1586,2_2017_12_27,0.013303803467837183,Farafenni,
4_1587,2_2018_01_01,0.02191212116502399,Farafenni,
4_1588,2_2018_01_09,0.012149780958200681,Farafenni,
4_1589,2_2018_01_17,0.016647860467957097,Farafenni,
4_1590,2_2018_01_25,0.015340422665351428,Farafenni,
4_1591,2_2018_02_02,0.027185026447282233,Farafenni,
4_1592,2_2018_02_10,0.02089733803332101,Farafenni,
4_1593,2_2018_02_18,0.021142771545876418,Farafenni,
4_1594,2_2018_02_26,0.02070697276410985,Farafenni,
4_1595,2_2018_03_06,0.012093159633297568,Farafenni,
4_1596,2_2018_03_14,0.007878287558170615,Farafenni,
4_1597,2_2018_03_22,0.021917613861139353,Farafenni,
4_1598,2_2018_03_30,0.012999382313728606,Farafenni,
4_1599,2_2018_04_07,0.010261054640767726,Farafenni,
4_1600,2_2018_04_15,0.012373992979049965,Farafenni,
4_1601,2_2018_04_23,0.019676460221023147,Farafenni,
4_1602,2_2018_05_01,0.016261596457739703,Farafenni,
4_1603,2_2018_05_09,0.01729054325746283,Farafenni,
4_1604,2_2018_05_17,0.01583053991303769,Farafenni,
4_1605,2_2018_05_25,0.01348710401118102,Farafenni,
4_1606,2_2018_06_02,0.020180703407098,Farafenni,
4_1607,2_2018_06_10,0.022340836860837567,Farafenni,
4_1608,2_2018_06_18,0.032669541431583085,Farafenni,
4_1609,2_2018_06_26,0.009842559759212596,Farafenni,
4_1610,2_2018_07_04,0.016256099340479634,Farafenni,
4_1611,2_2018_07_12,0.013696353168929308,Farafenni,
4_1612,2_2018_07_20,0.012266999352998723,Farafenni,
4_1613,2_2018_07_28,0.005733883777568716,Farafenni,
4_1614,2_2018_08_05,0.010610318533414135,Farafenni,
4_1615,2_2018_08_13,0.01333133985740203,Farafenni,
4_1616,2_2018_08_21,0.007418886316686085,Farafenni,
4_1617,2_2018_08_29,0.03034499414755147,Farafenni,
4_1618,2_2018_09_06,0.021668245486855472,Farafenni,
4_1619,2_2018_09_14,0.017258286335585855,Farafenni,
4_1620,2_2018_09_22,0.009489363170131175,Farafenni,
4_1621,2_2018_09_30,0.007572278311677965,Farafenni,
4_1622,2_2018_10_08,0.020149235775895436,Farafenni,
4_1623,2_2018_10_16,0.01506511281612065,Farafenni,
4_1624,2_2018_10_24,0.023495634713521892,Farafenni,
4_1625,2_2018_11_01,0.025119317634738823,Farafenni,
4_1626,2_2018_11_09,0.01100756701631824,Farafenni,
4_1627,2_2018_11_17,0.01630175306565996,Farafenni,
4_1628,2_2018_11_25,0.021610052485400447,Farafenni,
4_1629,2_2018_12_03,0.018296684908453355,Farafenni,
4_1630,2_2018_12_11,0.016363105901637514,Farafenni,
4_1631,2_2018_12_19,0.018246315234320024,Farafenni,
4_1632,2_2018_12_27,0.015596104556179323,Farafenni,
4_1633,2_2019_01_01,0.012768903995584089,Farafenni,
4_1634,2_2019_01_09,0.01825813926134952,Farafenni,
4_1635,2_2019_01_17,0.013144926180951824,Farafenni,
4_1636,2_2019_01_25,0.012843619632611715,Farafenni,
4_1637,2_2019_02_02,0.009685231645540278,Farafenni,
4_1638,2_2019_02_10,0.02382445909843089,Farafenni,
4_1639,2_2019_02_18,0.01925166988365078,Farafenni,
4_1640,2_2019_02_26,0.006369490808356889,Farafenni,
4_1641,2_2019_03_06,0.014545136720417197,Farafenni,
4_1642,2_2019_03_14,0.01474415746771251,Farafenni,
4_1643,2_2019_03_22,0.015232683495884025,Farafenni,
4_1644,2_2019_03_30,0.011653413329823776,Farafenni,
4_1645,2_2019_04_07,0.01613180923279976,Farafenni,
4_1646,2_2019_04_15,0.0072780694983331585,Farafenni,
4_1647,2_2019_04_23,0.012044383819511876,Farafenni,
4_1648,2_2019_05_01,0.018459512837909125,Farafenni,
4_1649,2_2019_05_09,0.02247457824465502,Farafenni,
4_1650,2_2019_05_17,0.026115188487470634,Farafenni,
4_1651,2_2019_05_25,0.025393822113291768,Farafenni,
4_1652,2_2019_06_02,0.014568732682379463,Farafenni,
4_1653,2_2019_06_10,0.014606511229316244,Farafenni,
4_1654,2_2019_06_18,0.015316841775560888,Farafenni,
4_1655,2_2019_06_26,0.013008796932912582,Farafenni,
4_1656,2_2019_07_04,0.010880921930761022,Farafenni,
4_1657,2_2019_07_12,0.013280990454691216,Farafenni,
4_1658,2_2019_07_20,0.013056032127223493,Farafenni,
4_1659,2_2019_07_28,0.021068041221856106,Farafenni,
4_1660,2_2019_08_05,0.014931392453257974,Farafenni,
4_1661,2_2019_08_13,0.01675643737987127,Farafenni,
4_1662,2_2019_08_21,0.012330724046035694,Farafenni,
4_1663,2_2019_08_29,0.01848785903479251,Farafenni,
4_1664,2_2019_09_06,0.021245831363235754,Farafenni,
4_1665,2_2019_09_14,0.021702856508075883,Farafenni,
4_1666,2_2019_09_22,0.020041452037487393,Farafenni,
4_1667,2_2019_09_30,0.010749564983392721,Farafenni,
4_1668,2_2019_10_08,0.011999546655435107,Farafenni,
4_1669,2_2019_10_16,0.016023247600674,Farafenni,
4_1670,2_2019_10_24,0.01141193611330966,Farafenni,
4_1671,2_2019_11_01,0.02307322689835015,Farafenni,
4_1672,2_2019_11_09,0.024094278232763177,Farafenni,
4_1673,2_2019_11_17,0.029378205268400077,Farafenni,
4_1674,2_2019_11_25,0.020272756579868313,Farafenni,
4_1675,2_2019_12_03,0.014000001282230595,Farafenni,
4_1676,2_2019_12_11,0.01885520946481956,Farafenni,
4_1677,2_2019_12_19,0.02774590131111274,Farafenni,
4_1678,2_2019_12_27,0.016378047759575836,Farafenni,
4_1679,2_2020_01_01,0.0220450617406969,Farafenni,
4_1680,2_2020_01_09,0.013530360765233847,Farafenni,
4_1681,2_2020_01_17,0.014925090877165436,Farafenni,
4_1682,2_2020_01_25,0.006888679401643147,Farafenni,
4_1683,2_2020_02_02,0.010920252328312301,Farafenni,
4_1684,2_2020_02_10,0.02798110439592324,Farafenni,
4_1685,2_2020_02_18,0.018595588472530147,Farafenni,
4_1686,2_2020_02_26,0.01789864034550826,Farafenni,
4_1687,2_2020_03_05,0.013572839005334476,Farafenni,
4_1688,2_2020_03_13,0.01742665465559974,Farafenni,
4_1689,2_2020_03_21,0.00800807938226178,Farafenni,
4_1690,2_2020_03_29,0.019302028833669306,Farafenni,
4_1691,2_2020_04_06,0.016027984858984892,Farafenni,
4_1692,2_2020_04_14,0.01007854296077412,Farafenni,
4_1693,2_2020_04_22,0.028405913185863715,Farafenni,
4_1694,2_2020_04_30,0.02260593465449992,Farafenni,
4_1695,2_2020_05_08,0.004675055304873674,Farafenni,
4_1696,2_2020_05_16,0.024531657023187756,Farafenni,
4_1697,2_2020_05_24,0.02302444874896313,Farafenni,
4_1698,2_2020_06_01,0.016462194287960894,Farafenni,
4_1699,2_2020_06_09,0.024858897737696346,Farafenni,
4_1700,2_2020_06_17,0.00940124217887491,Farafenni,
4_1701,2_2020_06_25,0.008776629510621544,Farafenni,
4_1702,2_2020_07_03,0.01666043245942943,Farafenni,
4_1703,2_2020_07_11,0.0028083341706356996,Farafenni,
4_1704,2_2020_07_19,0.014003144970570971,Farafenni,
4_1705,2_2020_07_27,0.013964604358726896,Farafenni,
4_1706,2_2020_08_04,0.010938365315426697,Farafenni,
4_1707,2_2020_08_12,0.0,Farafenni,
4_1708,2_2020_08_20,0.0,Farafenni,
4_1709,2_2020_08_28,0.0,Farafenni,
4_1710,2_2020_09_05,0.009238416382536212,Farafenni,
4_1711,2_2020_09_13,0.023274577817647312,Farafenni,
4_1712,2_2020_09_21,0.014270586733195327,Farafenni,
4_1713,2_2020_09_29,0.010089562865836253,Farafenni,
4_1714,2_2020_10_07,0.016219147669894025,Farafenni,
4_1715,2_2020_10_15,0.0075518252073425865,Farafenni,
4_1716,2_2020_10_23,0.02433263678434851,Farafenni,
4_1717,2_2020_10_31,0.01835882278259057,Farafenni,
4_1718,2_2020_11_08,0.025682537853386266,Farafenni,
4_1719,2_2020_11_16,0.021613984130082007,Farafenni,
4_1720,2_2020_11_24,0.012511658025879306,Farafenni,
4_1721,2_2020_12_02,0.02366555983911711,Farafenni,
4_1722,2_2020_12_10,0.017495872767733872,Farafenni,
4_1723,2_2020_12_18,0.015306637886182868,Farafenni,
4_1724,2_2020_12_26,0.016255311686211586,Farafenni,
5_0,1_2002_01_01,0.0,Basse Santa su,
5_1,1_2002_01_09,0.0,Basse Santa su,
5_2,1_2002_01_17,0.0,Basse Santa su,
